,REPO,SHA,CONFIG_PARAMETER,TEST_NAME,VALUE,TYPE(GOOD|BAD),EXPECTATION(PASS|FAIL)
131,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.query.calcite.extras-props.conformance,org.apache.kylin.common.KylinConfigTest#testCalciteExtrasProperties,obviously-bad-value,BAD, 
132,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.env.zookeeper-max-retries,org.apache.kylin.common.zookeeper.KylinServerDiscoveryTest#test,100,GOOD, 
133,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.env.zookeeper-max-retries,org.apache.kylin.common.zookeeper.KylinServerDiscoveryTest#test,0,GOOD, 
134,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.env.zookeeper-max-retries,org.apache.kylin.common.zookeeper.KylinServerDiscoveryTest#test,0.1,GOOD, 
135,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.env.zookeeper-max-retries,org.apache.kylin.common.zookeeper.KylinServerDiscoveryTest#test,3,GOOD, 
136,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.env.zookeeper-max-retries,org.apache.kylin.common.zookeeper.KylinServerDiscoveryTest#test,some-value,BAD, 
137,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.env.zookeeper-max-retries,org.apache.kylin.common.zookeeper.KylinServerDiscoveryTest#test,-300,BAD, 
138,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.env.zookeeper-max-retries,org.apache.kylin.common.zookeeper.KylinServerDiscoveryTest#test,600000,GOOD, 
139,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.server.mode,org.apache.kylin.common.zookeeper.KylinServerDiscoveryTest#test,obviously-bad-value,BAD, 
140,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.server.mode,org.apache.kylin.common.zookeeper.KylinServerDiscoveryTest#test,query,GOOD, 
141,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.server.mode,org.apache.kylin.common.zookeeper.KylinServerDiscoveryTest#test,all,GOOD, 
142,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.server.mode,org.apache.kylin.common.zookeeper.KylinServerDiscoveryTest#test,job,GOOD, 
143,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.env.zookeeper-base-sleep-time,org.apache.kylin.common.zookeeper.KylinServerDiscoveryTest#test,3000,GOOD, 
144,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.env.zookeeper-base-sleep-time,org.apache.kylin.common.zookeeper.KylinServerDiscoveryTest#test,0,GOOD, 
145,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.env.zookeeper-base-sleep-time,org.apache.kylin.common.zookeeper.KylinServerDiscoveryTest#test,0.1,GOOD, 
146,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.env.zookeeper-base-sleep-time,org.apache.kylin.common.zookeeper.KylinServerDiscoveryTest#test,100,GOOD, 
147,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.env.zookeeper-base-sleep-time,org.apache.kylin.common.zookeeper.KylinServerDiscoveryTest#test,some-value,BAD, 
148,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.env.zookeeper-base-sleep-time,org.apache.kylin.common.zookeeper.KylinServerDiscoveryTest#test,-300,BAD, 
149,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.env.zookeeper-base-sleep-time,org.apache.kylin.common.zookeeper.KylinServerDiscoveryTest#test,600000,GOOD, 
150,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.env.zookeeper-is-local,org.apache.kylin.common.zookeeper.KylinServerDiscoveryTest#test,false,GOOD, 
151,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.env.zookeeper-is-local,org.apache.kylin.common.zookeeper.KylinServerDiscoveryTest#test,true,GOOD, 
152,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.env.zookeeper-connect-string,org.apache.kylin.common.zookeeper.KylinServerDiscoveryTest#test,127.0.0.1:59450,GOOD, 
153,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.env.zookeeper-connect-string,org.apache.kylin.common.zookeeper.KylinServerDiscoveryTest#test,obviously-bad-value,BAD, 
154,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.server.cluster-name,org.apache.kylin.common.zookeeper.KylinServerDiscoveryTest#test,obviously-bad-value,BAD, 
155,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.server.cluster-name,org.apache.kylin.common.zookeeper.KylinServerDiscoveryTest#test,../examples/test_metadata/,GOOD, 
156,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.env.zookeeper-base-path,org.apache.kylin.common.zookeeper.KylinServerDiscoveryTest#test,/kylin/whatever,BAD, 
157,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.env.zookeeper-base-path,org.apache.kylin.common.zookeeper.KylinServerDiscoveryTest#test,/kylin,GOOD, 
158,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.env.zookeeper-base-path,org.apache.kylin.common.zookeeper.KylinServerDiscoveryTest#test,/Nahhhhhh,BAD, 
159,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-enabled,org.apache.kylin.common.persistence.LocalFileResourceStoreTest#testFileStore,false,GOOD, 
160,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.resourcestore.reconnect-enabled,org.apache.kylin.common.persistence.LocalFileResourceStoreTest#testFileStore,true,GOOD, 
161,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.job.remote-cli-port,org.apache.kylin.common.util.SSHClientTest#testCmd,100,GOOD, 
162,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.job.remote-cli-port,org.apache.kylin.common.util.SSHClientTest#testCmd,0,GOOD, 
163,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.job.remote-cli-port,org.apache.kylin.common.util.SSHClientTest#testCmd,0.1,GOOD, 
164,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.job.remote-cli-port,org.apache.kylin.common.util.SSHClientTest#testCmd,some-value,BAD, 
165,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.job.remote-cli-port,org.apache.kylin.common.util.SSHClientTest#testCmd,-300,BAD, 
166,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.job.remote-cli-port,org.apache.kylin.common.util.SSHClientTest#testCmd,600000,GOOD, 
167,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.job.remote-cli-port,org.apache.kylin.common.util.SSHClientTest#testCmd,22,GOOD, 
168,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.job.remote-cli-port,org.apache.kylin.common.util.SSHClientTest#testScp,100,GOOD, 
169,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.job.remote-cli-port,org.apache.kylin.common.util.SSHClientTest#testScp,0,GOOD, 
170,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.job.remote-cli-port,org.apache.kylin.common.util.SSHClientTest#testScp,0.1,GOOD, 
171,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.job.remote-cli-port,org.apache.kylin.common.util.SSHClientTest#testScp,some-value,BAD, 
172,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.job.remote-cli-port,org.apache.kylin.common.util.SSHClientTest#testScp,-300,BAD, 
173,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.job.remote-cli-port,org.apache.kylin.common.util.SSHClientTest#testScp,600000,GOOD, 
174,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.job.remote-cli-port,org.apache.kylin.common.util.SSHClientTest#testScp,22,GOOD, 
175,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.job.remote-cli-password,org.apache.kylin.common.util.SSHClientTest#testCmd,obviously-bad-value,BAD, 
176,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.job.remote-cli-password,org.apache.kylin.common.util.SSHClientTest#testCmd,,GOOD, 
177,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.job.remote-cli-password,org.apache.kylin.common.util.SSHClientTest#testScp,obviously-bad-value,BAD, 
178,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.job.remote-cli-password,org.apache.kylin.common.util.SSHClientTest#testScp,,GOOD, 
179,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.job.remote-cli-username,org.apache.kylin.common.util.SSHClientTest#testCmd,obviously-bad-value,BAD, 
180,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.job.remote-cli-username,org.apache.kylin.common.util.SSHClientTest#testCmd,,GOOD, 
181,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.job.remote-cli-username,org.apache.kylin.common.util.SSHClientTest#testScp,obviously-bad-value,BAD, 
182,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.job.remote-cli-username,org.apache.kylin.common.util.SSHClientTest#testScp,,GOOD, 
183,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.job.use-remote-cli,org.apache.kylin.common.util.SSHClientTest#testCmd,false,GOOD, 
184,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.job.use-remote-cli,org.apache.kylin.common.util.SSHClientTest#testCmd,true,GOOD, 
185,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.job.use-remote-cli,org.apache.kylin.common.util.SSHClientTest#testScp,false,GOOD, 
186,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.job.use-remote-cli,org.apache.kylin.common.util.SSHClientTest#testScp,true,GOOD, 
187,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.job.remote-cli-hostname,org.apache.kylin.common.util.SSHClientTest#testCmd,obviously-bad-value,BAD, 
188,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.job.remote-cli-hostname,org.apache.kylin.common.util.SSHClientTest#testCmd,,GOOD, 
189,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.job.remote-cli-hostname,org.apache.kylin.common.util.SSHClientTest#testScp,obviously-bad-value,BAD, 
190,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.job.remote-cli-hostname,org.apache.kylin.common.util.SSHClientTest#testScp,,GOOD, 
191,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.test.bcc.new.key,org.apache.kylin.common.KylinConfigTest#testBackwardCompatibility,100,GOOD, 
192,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.test.bcc.new.key,org.apache.kylin.common.KylinConfigTest#testBackwardCompatibility,0,GOOD, 
193,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.test.bcc.new.key,org.apache.kylin.common.KylinConfigTest#testBackwardCompatibility,0.1,GOOD, 
194,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.test.bcc.new.key,org.apache.kylin.common.KylinConfigTest#testBackwardCompatibility,obviously-bad-value,BAD, 
195,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.test.bcc.new.key,org.apache.kylin.common.KylinConfigTest#testBackwardCompatibility,2,GOOD, 
196,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.test.bcc.new.key,org.apache.kylin.common.KylinConfigTest#testBackwardCompatibility,some-value,BAD, 
197,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.test.bcc.new.key,org.apache.kylin.common.KylinConfigTest#testBackwardCompatibility,some-value,GOOD, 
198,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.test.bcc.new.key,org.apache.kylin.common.KylinConfigTest#testBackwardCompatibility,-300,BAD, 
199,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.test.bcc.new.key,org.apache.kylin.common.KylinConfigTest#testBackwardCompatibility,600000,GOOD, 
200,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.test.bcc.old.key,org.apache.kylin.common.KylinConfigTest#testBackwardCompatibility,obviously-bad-value,BAD, 
201,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.test.bcc.old.key,org.apache.kylin.common.KylinConfigTest#testBackwardCompatibility,null,GOOD, 
202,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.engine.mr.config-override.test2,org.apache.kylin.common.KylinConfigTest#testMRConfigOverride,obviously-bad-value,BAD, 
203,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.engine.mr.config-override.test2,org.apache.kylin.common.KylinConfigTest#testMRConfigOverride,,GOOD, 
204,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.engine.mr.config-override.test2,org.apache.kylin.common.KylinConfigTest#testUnexpectedBlackInPro,obviously-bad-value,BAD, 
205,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.engine.mr.config-override.test2,org.apache.kylin.common.KylinConfigTest#testUnexpectedBlackInPro,,GOOD, 
206,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.engine.mr.config-override.test1,org.apache.kylin.common.KylinConfigTest#testMRConfigOverride,obviously-bad-value,BAD, 
207,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.engine.mr.config-override.test1,org.apache.kylin.common.KylinConfigTest#testMRConfigOverride,,GOOD, 
208,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.engine.mr.config-override.test1,org.apache.kylin.common.KylinConfigTest#testUnexpectedBlackInPro,obviously-bad-value,BAD, 
209,https://github.com/apache/kylin,63f9ac6bcd0db005f10935d88747d39fc0819ab7,kylin.engine.mr.config-override.test1,org.apache.kylin.common.KylinConfigTest#testUnexpectedBlackInPro,,GOOD, 
